C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_37_807.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_37_807.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_37_807.jpg, 0, 0, 0, 7.874463E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_37_912.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_37_912.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_37_912.jpg, 0, 0, 0, 7.851561E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_016.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_016.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_016.jpg, 0, 0, 0, 7.990446E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_124.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_124.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_124.jpg, 0, 0, 0, 7.79807E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_231.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_231.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_231.jpg, 0, 0, 0, 7.8325E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_338.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_338.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_338.jpg, 0, 0, 0, 7.831915E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_444.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_444.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_444.jpg, 0, 0, 0, 7.895898E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_550.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_550.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_550.jpg, 0, 0, 0, 7.779511E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_654.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_654.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_654.jpg, 0, 0, 0, 7.786485E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_758.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_758.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_758.jpg, 0, 0, 0, 7.786849E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_863.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_863.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_863.jpg, 0, 0, 0, 7.908332E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_38_965.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_38_965.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_38_965.jpg, 0, 0, 0, 7.823128E-05
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_39_075.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_39_075.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_39_075.jpg, 0, 0.2656467, 0, 0.1621822
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_39_175.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_39_175.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_39_175.jpg, 0, 0.5687658, 0, 0.6880991
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_39_282.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_39_282.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_39_282.jpg, 0, 0.8676639, 0, 1.558413
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_39_390.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_39_390.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_39_390.jpg, -0.2753139, 1, 0, 2.752267
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_39_493.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_39_493.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_39_493.jpg, -0.6306429, 1, 0, 4.120393
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_39_593.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_39_593.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_39_593.jpg, -0.3289365, 1, 0, 5.287264
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_39_694.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_39_694.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_39_694.jpg, -0.02676749, 1, 0, 6.438868
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_39_795.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_39_795.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_39_795.jpg, 0, 1, 0, 7.578199
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_39_897.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_39_897.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_39_897.jpg, -0.2200572, 1, 0, 8.698687
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_40_004.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_40_004.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_40_004.jpg, -0.5162691, 1, 0, 9.75392
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_40_105.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_40_105.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_40_105.jpg, -0.2098056, 1, 0, 10.86078
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_40_214.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_40_214.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_40_214.jpg, 0, 1, 0, 11.95807
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_42_40_320.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_42_40_320.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_42_40_320.jpg, 0, 1, 0, 13.26479
